,-30,-20,-10
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,2.4309144020080564e-05,3.5608144760131835e-05,3.909342956542969e-05
GTPCII_FWD_BSU23260-MONOMER,4.585874270784634e-08,9.839692696285517e-08,1.1860155158864552e-07
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,0.0,0.0
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.0032394922966357135,0.004742963303917885,0.005205792186473447
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0
H2Ot_REV_CPLX_dummy,8.359883250514253,8.496540676287747,8.352500235549869
H2Ot_FWD_CPLX_dummy,0.0,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD1_1_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD1_1_REV_BSU24160-MONOMER,0.0,0.0,0.0
HACD1_1_FWD_BSU24160-MONOMER,0.0,0.0,0.0
HACD2_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD3_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD3_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD4_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD6_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.0014254299163818358,0.002087976226806641,0.002292344970703125
HACD9_REV_BSU32840-MONOMER,0.0,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.2934152983310462,0.4272033521714036,0.3894708366948663
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,1.761916160583496e-05,2.5808628082275392e-05,2.8334747314453128e-05
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.008040162103948366,0.011461081154116353,0.00938284869556652
HISTP_FWD_BSU29620-MONOMER,0.008040162103948366,0.011461081154116353,0.00938284869556652
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,2.4309144020080564e-05,3.5608144760131835e-05,3.909342956542969e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.060505327991555814,0.08772957465294161,0.07385655275148925
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.01894136422918372,0.027956198889405585,0.02245331211778149
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.0415639637623721,0.059773375763536016,0.05140324063370777
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.008040162103948366,0.011461081154116353,0.00938284869556652
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.0
ICDHyr_FWD_BSU29130-MONOMER,2.0010093895026264,2.016253213968285,2.011391789374304
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,0.0
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,2.8334747314451736e-05
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,1.7619161605834097e-05,2.5808628082275392e-05,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.008040162103948366,0.011461081154116353,0.00938284869556652
IGPDH_1_FWD_BSU34900-MONOMER,0.008040162103948366,0.011461081154116353,0.00938284869556652
IGPS_FWD_BSU22660-MONOMER,0.0053197109374227315,0.007863267517514946,0.006596841427958919
ILEDHr_REV_BSU24080-MONOMER,0.024969041577973663,0.0359320952121726,0.02819316085337794
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0
IMPC_REV_BSU06520-MONOMER,0.02257426402173655,0.03221800854174668,0.028929082915335573
IMPD_FWD_BSU00090-MONOMER,0.00718087045591989,0.01037413564786767,0.009822160034702982
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.00010571496963500977,0.00015485176849365235,0.00017000848388671876
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.040050427441050376,0.058742673616636494,0.04900696385723356
IPPMIa_REV_CPLX8J2-21,0.040050427441050376,0.058742673616636494,0.04900696385723356
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.040050427441050376,0.058742673616636494,0.04900696385723356
IPPMIb_FWD_CPLX8J2-21,0.0,0.0,0.0
IPPS_FWD_BSU28280-MONOMER,0.040050427441050376,0.058742673616636494,0.04900696385723356
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.06482033360032532,0.09479709459476017,0.07930172138767173
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.03223873415152102,0.04658077396888647,0.039884120203963876
KAS1_FWD_CPLX000-25,0.0001425429916381836,0.00020879762268066404,0.0002292344970703125
KAS1_FWD_CPLX000-26,0.0,0.0,0.0
KAS10_FWD_CPLX000-28,0.0,0.0,0.0
KAS10_FWD_CPLX000-27,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.0009978009414672853,0.0014615833587646484,0.0016046414794921875
KAS11_FWD_CPLX000-30,0.0,0.0,0.0
KAS12_FWD_CPLX000-32,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.0024232308578491213,0.0035495595855712892,0.0038969864501953127
KAS13_FWD_CPLX000-34,0.0,0.0,0.0
KAS13_FWD_CPLX000-33,0.0004276289749145507,0.0006263928680419922,0.0006877034912109374
KAS17_FWD_CPLX000-36,0.0,0.0,0.0
KAS17_FWD_CPLX000-35,0.0,0.0,0.0
KAS2_FWD_CPLX000-37,0.0,0.0,0.0
KAS2_FWD_CPLX000-38,0.0,0.0,0.0
KAS3_FWD_CPLX000-40,0.0028508598327636717,0.004175952453613282,0.00458468994140625
KAS3_FWD_CPLX000-39,0.0,0.0,0.0
KAS4_FWD_CPLX000-41,0.004846461715698243,0.0070991191711425785,0.0077939729003906255
KAS4_FWD_CPLX000-42,0.0,0.0,0.0
KAS5_FWD_CPLX000-43,0.0,0.0,0.0
KAS5_FWD_CPLX000-44,0.0,0.0,0.0
KAS6_FWD_CPLX000-45,0.0007127149581909179,0.0010439881134033204,0.0011461724853515625
KAS6_FWD_CPLX000-46,0.0,0.0,0.0
KAS7_FWD_CPLX000-48,0.0,0.0,0.0
KAS7_FWD_CPLX000-47,0.0,0.0,0.0
KAS8_FWD_CPLX000-50,0.0,0.0,0.0
KAS8_FWD_CPLX000-49,0.0,0.0,0.0
KAS9_FWD_CPLX000-51,0.0,0.0,0.0
KAS9_FWD_CPLX000-52,0.0,0.0,0.0
Kt2r_FWD_BSU26640-MONOMER,0.0,0.0,0.0
Kt2r_FWD_CPLX8J2-165,30.0,3.81970641052257,0.0
Kt3r_FWD_CPLX8J2-158,0.0,0.0,0.0
Kt1_REV_BSU31322-MONOMER,29.999999896716993,19.999999833535092,9.999999814274098
Kt1_FWD_BSU31322-MONOMER,0.0,16.18029358947743,10.0
LAAF_FWD_BSU28510-MONOMER,0.0,0.0,0.0
LAAF_FWD_CPLX8J2-143,0.0,0.0,0.0
LAAF_FWD_BSU28720-MONOMER,0.0,0.0,0.0
LAAL1_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL10_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL11_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL12_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL13_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL14_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL15_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL16_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL17_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL18_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL19_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL2_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL20_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL21_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL22_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL23_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL24_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL25_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL26_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL27_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL28_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL29_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL3_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL30_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL31_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL32_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL33_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL34_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL35_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL36_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL37_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL38_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL39_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL4_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL40_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL41_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL42_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL5_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL6_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL7_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL8_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LAAL9_FWD_BSU37710-MONOMER,0.0,0.0,0.0
LACZ_FWD_BSU34130-MONOMER,0.0,0.0,0.0
LANTHabc_FWD_CPLX_dummy,0.0,0.0,0.0
LCADi_FWD_BSU38830-MONOMER,0.0,0.0,0.0
LCADi_FWD_BSU39860-MONOMER,0.0,0.0,0.0
LCADi_FWD_BSU19310-MONOMER,0.0,0.0,0.0
LCTSabc_FWD_CPLX8J2-92,0.0,0.0,0.0
LCYSTabc_FWD_CPLX8J2-74,0.0,0.0,0.0
LDH2_REV_BSU03050-MONOMER,0.0,0.0,0.0
LDH2_FWD_BSU03050-MONOMER,0.0,0.0,0.0
LDH_L_REV_BSU03050-MONOMER,0.0,0.0,0.0
LDH_L_FWD_BSU03050-MONOMER,0.0,0.0,0.0
LEUTA_REV_BSU38550-MONOMER,0.0,0.0,0.0
LEUTA_FWD_BSU38550-MONOMER,0.46817862243586034,0.6797450399647154,0.5930796115706247
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0
LEUt2r_REV_BSU26690-MONOMER,0.0,0.0,0.0
LEUt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0
LEUt2r_REV_BSU29600-MONOMER,0.0,0.0,0.0
LEUt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0
LIPO1S24_BS_FWD_CPLX_dummy,4.6366214752197264e-07,6.791744232177734e-07,7.456512451171875e-07
LIPO2S24_BS_FWD_CPLX_dummy,3.9742469787597655e-07,5.821495056152343e-07,6.39129638671875e-07
LIPO3S24_BS_FWD_CPLX000-53,1.1922740936279298e-06,1.7464485168457033e-06,1.917388916015625e-06
LIPO4S24_BS_FWD_CPLX_dummy,9.935617446899414e-07,1.455373764038086e-06,1.5978240966796875e-06
LIPTabc_FWD_CPLX_dummy,0.0,0.0,0.0
LLEUDr_REV_BSU24080-MONOMER,0.5043803891026798,0.732850177768974,0.6358972440069598
LLEUDr_FWD_BSU24080-MONOMER,0.0,0.0,0.0
LYSAM_REV_CPLX8J2-180,0.0,0.0,0.0
LYSAM_FWD_CPLX8J2-180,0.0,0.0,0.0
LYSAM_REV_BSU19690-MONOMER,0.0,0.0,0.0
LYSAM_FWD_BSU19690-MONOMER,0.0,0.0,0.0
LYSDC_FWD_BSU00270-MONOMER,0.0,0.0,0.0
LYSLG_BS_FWD_CPLX_dummy,0.0001457223892211914,0.00021345481872558594,0.0002343475341796875
LYSt3r_REV_BSU10870-MONOMER,0.0,0.0,0.0
LYSt3r_FWD_BSU10870-MONOMER,0.0,0.0,0.0
L_LACt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0
L_LACt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0
L_LACt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0
L_LACt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0
M1PD_REV_BSU03990-MONOMER,0.0,0.0,0.0
M1PD_FWD_BSU03990-MONOMER,0.0,0.0,0.0
MAL6PG_FWD_BSU08180-MONOMER,0.0,0.0,0.0
MALT_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MALTATr_FWD_BSU40850-MONOMER,0.0,0.0,0.0
MALTTRabc_FWD_CPLX_dummy,0.0,0.0,0.0
MALTabc_FWD_CPLX8J2-119,0.0,0.0,0.0
MALTpts_FWD_CPLX000-54,0.0,0.0,0.0
MAL_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0
MALt10_FWD_BSU23560-MONOMER,0.0,0.0,0.0
MALt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0
MALt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0
MALt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0
MALt4_FWD_BSU31580-MONOMER,0.0,0.0,0.0
MAN1Pt6_REV_CPLX_dummy,0.0,0.0,0.0
MAN1Pt6_FWD_CPLX_dummy,0.0,0.0,0.0
MAN6PI_REV_BSU12020-MONOMER,0.0,0.0,0.0
MAN6PI_FWD_BSU12020-MONOMER,0.0,0.0,0.0
MAN6PI_REV_BSU35790-MONOMER,0.0,0.0,0.0
MAN6PI_FWD_BSU35790-MONOMER,0.0,0.0,0.0
MAN6Pt6_REV_CPLX_dummy,0.0,0.0,0.0
MAN6Pt6_FWD_CPLX_dummy,0.0,0.0,0.0
MANAO_REV_CPLX_dummy,0.0,0.0,0.0
MANAO_FWD_CPLX_dummy,0.0,0.0,0.0
MANpts_FWD_CPLX000-55,0.0,0.0,0.0
MANt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0
MCA_REV_BSU24130-MONOMER,0.0,0.0,0.0
MCA_FWD_BSU24130-MONOMER,0.0,0.0,0.0
MCITS_FWD_BSU24140-MONOMER,0.0,0.0,0.0
MCSNAH_REV_BSU00180-MONOMER,2.626624311750994e-05,3.924350267945991e-05,3.9559802706004644e-05
MCSNAH_FWD_BSU00180-MONOMER,0.0,0.0,0.0
MDH_REV_BSU29120-MONOMER,0.0,0.0,0.0
MDH_FWD_BSU29120-MONOMER,1.979991510059025,1.9838471554998303,1.9857859650607876
MDRPD_FWD_CPLX8J2-41,0.0,0.0,0.0
MDRPD_FWD_BSU13610-MONOMER,0.0,0.0,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2,0.0,0.0,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2,0.00012333413124084473,0.00018066039657592774,0.0001983432312011719
MECDPS_FWD_BSU00910-MONOMER,0.00012333413124084473,0.00018066039657592774,0.0001983432312011719
MELIBt2_FWD_CPLX_dummy,0.0,0.0,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2,0.00012333413124084473,0.00018066039657592774,0.0001983432312011719
METAT_FWD_BSU30550-MONOMER,0.0,0.0,0.0
METDabc_FWD_CPLX8J2-67,0.0,0.0,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2,0.009325229610851072,0.013192601794649544,0.011519120429743889
METSR_R1_FWD_BSU21680-MONOMER,0.0,0.0,0.0
METSR_R2_FWD_BSU21680-MONOMER,0.0,0.0,0.0
METSR_S1_FWD_BSU21690-MONOMER,0.0,0.0,0.0
METSR_S2_FWD_BSU21690-MONOMER,0.0,0.0,0.0
METSRabc_FWD_CPLX8J2-67,0.0,0.0,0.0
METSabc_FWD_CPLX8J2-67,0.0,0.0,0.0
METabc_FWD_CPLX8J2-67,0.0,0.0,0.0
METt3_FWD_CPLX_dummy,0.0,0.0,0.0
MGSA_FWD_BSU22480-MONOMER,0.0,0.0,0.0
MGt5_REV_BSU13300-MONOMER,0.0,0.0,0.0
MGt5_FWD_BSU13300-MONOMER,0.0,0.0,0.0
MGt5_REV_BSU24740-MONOMER,0.0,0.0,0.0
MGt5_FWD_BSU24740-MONOMER,0.0,0.0,0.0
MGt5_REV_BSU08000-MONOMER,0.0003700342784410811,0.0005751258624514505,0.00048074119232338917
MGt5_FWD_BSU08000-MONOMER,0.0,0.0,0.0
MI1PP_FWD_BSU14670-MONOMER_mod_mg2,0.0,0.0,0.0
MCITL2_REV_BSU24120-MONOMER,0.0,0.0,0.0
MCITL2_FWD_BSU24120-MONOMER,0.0,0.0,0.0
MLTG1_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG2_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG3_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG4_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG5_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG6_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MLTG7_FWD_BSU34560-MONOMER,0.0,0.0,0.0
MMSAD1_FWD_CPLX-8648,0.0,0.0,0.0
MMSAD1_FWD_BSU39760-MONOMER,0.0,0.0,0.0
MMSAD2_FWD_CPLX-8648,0.0,0.0,0.0
MMSAD2_FWD_BSU39760-MONOMER,0.0,0.0,0.0
MMSAD3_FWD_CPLX-8648,0.0,0.0,0.0
MMSAD3_FWD_BSU39760-MONOMER,0.0,0.0,0.0
MMSDHir_FWD_CPLX-8648,0.0,0.0,0.0
MMSDHir_FWD_BSU39760-MONOMER,0.0,0.0,0.0
MNLpts_FWD_CPLX000-56,0.0,0.0,0.0
MNNH_FWD_BSU12340-MONOMER,0.0,0.0,0.0
MNabc_FWD_CPLX8J2-66,0.0,0.0,0.0
MNt2_FWD_BSU04360-MONOMER,0.0,0.0,0.0
MOBDabc_FWD_CPLX000-57,0.0,0.0,0.0
MOHMT_FWD_BSU22430-MONOMER,0.0,1.26772095662978e-18,0.0
MOPSabc_FWD_CPLX8J2-74,0.0,0.0,0.0
MPL_FWD_BSU34570-MONOMER,0.0,0.0,0.0
MSO3abc_FWD_CPLX8J2-74,0.0,0.0,0.0
MTAN_FWD_BSU27270-MONOMER,0.0,0.0,0.0
MTHFC_REV_BSU24310-MONOMER,0.0,0.0,0.0
MTHFC_FWD_BSU24310-MONOMER,0.03171769706705393,0.04549927099142553,0.04042720354376176
MTHFD_REV_BSU24310-MONOMER,0.0,0.0,0.0
MTHFD_FWD_BSU24310-MONOMER,0.03171769706705393,0.04549927099142553,0.04042720354376176
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1,0.009325229610851072,0.013192601794649544,0.011519120429743889
MTRI_REV_BSU13550-MONOMER,0.0,0.0,0.0
MTRI_FWD_BSU13550-MONOMER,0.0,0.0,0.0
MTRK_FWD_BSU13560-MONOMER,0.0,0.0,0.0
NACt_FWD_CPLX_dummy,0.0,0.0,0.0
NADH4_FWD_BSU32100-MONOMER,0.0,0.0,0.0
NADH4_FWD_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,0.0,0.0,0.0
NADH4_FWD_BSU32200-MONOMER,10.734364535849833,9.837444556776857,9.770631069940686
NADK_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADK1_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADK2_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADK3_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADK4_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADK5_FWD_BSU11610-MONOMER_mod_mg2,0.0,0.0,0.0
NADS1_FWD_BSU03130-MONOMER,0.0,0.0,0.0
NADS1_FWD_CPLX8J2-40,2.5491900379644103e-08,5.4318031980976104e-08,5.11771292502934e-08
NAabcO_FWD_CPLX8J2-78,0.0,0.0,0.0
NAt3_1_FWD_BSU31620-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31630-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU09680-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31650-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU09850-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU11640-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU33420-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31610-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31600-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31660-MONOMER,0.0,0.0,0.0
NAt3_1_FWD_BSU31640-MONOMER,0.0,0.0,0.0
NAPRT_REV_BSU31750-MONOMER,0.0,0.0,0.0
NAPRT_FWD_BSU31750-MONOMER,0.0,0.0,0.0
NDPK1_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0
NDPK1_FWD_BSU22730-MONOMER_mod_mn2,0.6873396085904293,0.9964098641303637,0.8172018636831293
NDPK2_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0
NDPK2_FWD_BSU22730-MONOMER_mod_mn2,0.06280224850172152,0.08707793347197824,0.0917401924699987
NDPK3_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0
NDPK3_FWD_BSU22730-MONOMER_mod_mn2,0.04289480722253919,0.05863207605839574,0.16072587686839537
NDPK4_REV_BSU22730-MONOMER_mod_mn2,0.0,0.0,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2,0.003138754306825503,0.004595472109240101,0.005043908473775732
